Date,MBB_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price
2020-05-11,8935.2,"8,988.4","9,041.6","8,775.6",26.08M,1.21%,2930.3,828.33
2020-05-12,9147.9,"8,935.2","9,147.9","8,828.8",22.46M,2.38%,2870.1,835.32
2020-05-13,9307.5,"9,254.3","9,387.3","9,041.6",19.81M,1.74%,2820.0,834.21
2020-05-14,9201.1,"9,201.1","9,334.1","9,094.7",13.86M,-1.14%,2852.5,832.4
2020-05-15,9015.0,"9,254.3","9,280.9","9,015.0",15.14M,-2.02%,2863.7,827.03
2020-05-18,9068.1,"9,015.0","9,094.7","8,935.2",8.82M,0.59%,2953.9,837.01
2020-05-19,9254.3,"9,254.3","9,307.5","9,174.5",17.24M,2.05%,2922.9,845.92
2020-05-20,9201.1,"9,174.5","9,254.3","9,121.3",7.64M,-0.57%,2971.6,852.91
2020-05-21,9360.7,"9,227.7","9,387.3","9,174.5",16.42M,1.73%,2948.5,862.73
2020-05-22,9174.5,"9,307.5","9,387.3","9,147.9",14.49M,-1.99%,2955.4,852.74
2020-05-25,9201.1,"9,174.5","9,280.9","9,147.9",7.98M,0.29%,2955.4,859.04
2020-05-26,9360.7,"9,254.3","9,360.7","9,227.7",17.22M,1.73%,2991.8,869.13
2020-05-27,9201.1,"9,467.0","9,467.0","9,201.1",20.33M,-1.71%,3036.1,857.48
2020-05-28,9201.1,"9,227.7","9,307.5","9,174.5",6.47M,0.00%,3029.7,861.39
2020-05-29,9147.9,"9,201.1","9,201.1","9,121.3",8.22M,-0.58%,3044.3,864.47
2020-06-01,9493.6,"9,174.5","9,600.0","9,174.5",32.24M,3.78%,3055.7,878.67
2020-06-02,9520.2,"9,573.4","9,733.0","9,520.2",26.36M,0.28%,3080.8,874.8
2020-06-03,9600.0,"9,573.4","9,626.6","9,520.2",8.27M,0.84%,3122.9,881.17
2020-06-04,9573.4,"9,653.2","9,733.0","9,573.4",16.23M,-0.28%,3112.3,883.9
2020-06-05,9520.2,"9,546.8","9,573.4","9,467.0",12.91M,-0.56%,3193.9,886.22
2020-06-08,9626.6,"9,653.2","9,733.0","9,600.0",15.26M,1.12%,3232.4,899.92
2020-06-09,9626.6,"9,653.2","9,679.8","9,600.0",11.19M,0.00%,3207.2,899.43
2020-06-10,9892.5,"9,600.0","10,025.5","9,546.8",19.36M,2.76%,3190.1,900.0
2020-06-11,9307.5,"9,945.7","10,025.5","9,307.5",18.53M,-5.91%,3002.1,867.37
2020-06-12,9387.3,"9,094.7","9,387.3","9,094.7",18.87M,0.86%,3041.3,863.52
2020-06-15,9041.6,"9,413.9","9,440.4","8,988.4",16.97M,-3.68%,3066.6,832.47
2020-06-16,9254.3,"9,174.5","9,307.5","9,121.3",11.05M,2.35%,3124.7,856.13
2020-06-17,9201.1,"9,254.3","9,307.5","9,174.5",4.06M,-0.57%,3113.5,854.44
2020-06-18,9201.1,"9,227.7","9,254.3","9,147.9",4.31M,0.00%,3115.3,855.27
2020-06-19,9307.5,"9,254.3","9,307.5","9,201.1",5.85M,1.16%,3097.7,868.56
2020-06-22,9307.5,"9,334.1","9,440.4","9,280.9",4.93M,0.00%,3117.9,871.28
2020-06-23,9307.5,"9,307.5","9,387.3","9,280.9",6.92M,0.00%,3131.3,868.2
2020-06-24,9334.1,"9,360.7","9,467.0","9,307.5",10.79M,0.29%,3050.3,859.71
2020-06-25,9227.7,"9,254.3","9,280.9","9,201.1",5.09M,-1.14%,3083.8,854.59
2020-06-26,9227.7,"9,280.9","9,307.5","9,174.5",3.76M,0.00%,3009.1,851.98
2020-06-29,8961.8,"9,147.9","9,201.1","8,908.6",11.21M,-2.88%,3053.2,829.36
2020-06-30,8828.8,"9,041.6","9,094.7","8,802.2",6.39M,-1.48%,3100.3,825.11
2020-07-01,8988.4,"8,855.4","8,988.4","8,828.8",3.89M,1.81%,3115.9,843.49
2020-07-02,8961.8,"8,988.4","9,015.0","8,908.6",3.06M,-0.30%,3130.0,842.38
2020-07-03,8961.8,"8,988.4","9,015.0","8,935.2",2.33M,0.00%,3130.0,847.61
2020-07-06,9041.6,"8,988.4","9,121.3","8,961.8",5.59M,0.89%,3179.7,861.16
2020-07-07,9094.7,"9,121.3","9,147.9","9,041.6",6.70M,0.59%,3145.3,863.42
2020-07-08,9121.3,"9,068.1","9,147.9","9,068.1",3.42M,0.29%,3169.9,864.5
2020-07-09,9280.9,"9,174.5","9,307.5","9,147.9",7.10M,1.75%,3152.1,876.46
2020-07-10,9174.5,"9,254.3","9,254.3","9,147.9",4.05M,-1.15%,3185.0,871.21
2020-07-13,9147.9,"9,174.5","9,254.3","9,121.3",4.37M,-0.29%,3155.2,868.72
2020-07-14,9121.3,"9,121.3","9,147.9","9,041.6",6.68M,-0.29%,3197.5,868.11
2020-07-15,9201.1,"9,201.1","9,254.3","9,147.9",5.53M,0.87%,3226.6,869.91
2020-07-16,9307.5,"9,307.5","9,307.5","9,201.1",7.11M,1.16%,3215.6,876.83
2020-07-17,9307.5,"9,307.5","9,334.1","9,254.3",7.44M,0.00%,3224.7,872.02
2020-07-20,9147.9,"9,307.5","9,334.1","9,147.9",5.75M,-1.71%,3251.8,861.4
2020-07-21,9201.1,"9,201.1","9,201.1","9,121.3",5.77M,0.58%,3257.3,861.69
2020-07-22,9121.3,"9,254.3","9,254.3","9,121.3",5.12M,-0.87%,3276.0,855.08
2020-07-23,9068.1,"9,121.3","9,147.9","9,015.0",6.03M,-0.58%,3235.7,856.75
2020-07-24,8775.6,"9,041.6","9,041.6","8,722.4",15.58M,-3.23%,3215.6,829.16
2020-07-27,8164.0,"8,456.5","8,562.9","8,164.0",18.78M,-6.97%,3239.4,785.17
2020-07-28,8669.3,"8,456.5","8,695.8","8,243.8",12.18M,6.19%,3218.4,813.36
2020-07-29,8323.5,"8,456.5","8,456.5","8,164.0",9.20M,-3.99%,3258.4,790.84
2020-07-30,8429.9,"8,403.3","8,456.5","8,350.1",5.15M,1.28%,3246.2,801.13
2020-07-31,8376.7,"8,350.1","8,456.5","8,243.8",5.31M,-0.63%,3271.1,798.39
2020-08-03,8616.1,"8,350.1","8,616.1","8,350.1",7.89M,2.86%,3294.6,814.65
2020-08-04,8722.4,"8,669.3","8,775.6","8,616.1",4.81M,1.23%,3306.5,827.57
2020-08-05,8802.2,"8,722.4","8,802.2","8,616.1",5.53M,0.91%,3327.8,837.8
2020-08-06,8695.8,"8,775.6","8,802.2","8,695.8",5.74M,-1.21%,3349.2,840.04
2020-08-07,8669.3,"8,695.8","8,749.0","8,669.3",3.84M,-0.30%,3351.3,841.46
2020-08-10,8749.0,"8,775.6","8,802.2","8,695.8",6.95M,0.92%,3360.5,843.2
2020-08-11,8775.6,"8,802.2","8,828.8","8,722.4",6.17M,0.30%,3333.7,843.08
2020-08-12,8961.8,"8,775.6","8,988.4","8,775.6",10.52M,2.12%,3380.3,846.92
2020-08-13,9015.0,"9,015.0","9,041.6","8,935.2",5.13M,0.59%,3373.4,855.05
2020-08-14,9121.3,"8,988.4","9,147.9","8,961.8",10.69M,1.18%,3372.8,850.74
2020-08-17,9094.7,"9,121.3","9,147.9","8,961.8",7.25M,-0.29%,3382.0,850.15
2020-08-18,9041.6,"9,094.7","9,121.3","8,988.4",5.10M,-0.58%,3389.8,846.43
2020-08-19,9068.1,"9,041.6","9,068.1","8,988.4",7.33M,0.29%,3374.8,851.21
2020-08-20,9068.1,"9,068.1","9,121.3","9,015.0",7.89M,0.00%,3385.5,848.21
2020-08-21,9201.1,"9,068.1","9,201.1","9,041.6",9.66M,1.47%,3397.2,854.78
2020-08-24,9467.0,"9,254.3","9,493.6","9,254.3",15.69M,2.89%,3431.3,868.68
2020-08-25,9600.0,"9,520.2","9,733.0","9,493.6",23.22M,1.40%,3443.6,874.12
2020-08-26,9520.2,"9,573.4","9,653.2","9,520.2",9.84M,-0.83%,3478.7,873.47
2020-08-27,9520.2,"9,520.2","9,573.4","9,440.4",6.76M,0.00%,3484.6,874.71
2020-08-28,9520.2,"9,573.4","9,653.2","9,520.2",11.36M,0.00%,3508.0,878.98
2020-08-31,9546.8,"9,573.4","9,679.8","9,520.2",7.36M,0.28%,3500.3,881.65
2020-09-01,9626.6,"9,600.0","9,626.6","9,520.2",9.52M,0.84%,3526.7,891.73
2020-09-03,9679.8,"9,679.8","9,759.6","9,626.6",9.31M,0.55%,3455.1,903.97
2020-09-04,9600.0,"9,493.6","9,626.6","9,493.6",9.52M,-0.82%,3427.0,901.54
2020-09-07,9413.9,"9,653.2","9,653.2","9,413.9",14.39M,-1.94%,3427.0,888.25
2020-09-08,9467.0,"9,467.0","9,493.6","9,334.1",6.54M,0.56%,3331.8,890.14
2020-09-09,9440.4,"9,360.7","9,467.0","9,360.7",6.99M,-0.28%,3399.0,889.32
2020-09-10,9467.0,"9,520.2","9,573.4","9,467.0",5.88M,0.28%,3339.2,888.82
2020-09-11,9493.6,"9,467.0","9,520.2","9,387.3",4.19M,0.28%,3341.0,888.97
2020-09-14,9653.2,"9,573.4","9,706.4","9,546.8",8.61M,1.68%,3383.5,894.57
2020-09-15,9626.6,"9,653.2","9,706.4","9,600.0",6.95M,-0.28%,3401.2,896.26
2020-09-16,9626.6,"9,600.0","9,653.2","9,573.4",4.91M,0.00%,3385.5,897.47
2020-09-17,9626.6,"9,600.0","9,812.7","9,600.0",13.93M,0.00%,3357.0,894.04
2020-09-18,9972.3,"9,679.8","9,998.9","9,653.2",22.16M,3.59%,3319.5,900.95
2020-09-21,10131.9,"10,105.3","10,238.2","10,025.5",20.34M,1.60%,3281.1,907.94
2020-09-22,10211.6,"10,131.9","10,238.2","10,105.3",18.75M,0.79%,3315.6,906.19
2020-09-23,10211.6,"10,264.8","10,318.0","10,158.4",12.72M,0.00%,3236.9,912.5
2020-09-24,10424.4,"10,291.4","10,451.0","10,211.6",23.23M,2.08%,3246.6,908.58
2020-09-25,10424.4,"10,477.6","10,504.2","10,291.4",12.23M,0.00%,3298.5,908.27
2020-09-28,10637.1,"10,504.2","10,690.3","10,451.0",16.29M,2.04%,3351.6,912.5
2020-09-29,10451.0,"10,637.1","10,663.7","10,451.0",15.00M,-1.75%,3335.5,903.98
2020-09-30,10504.2,"10,451.0","10,530.7","10,397.8",8.97M,0.51%,3363.0,905.21
2020-10-01,10557.3,"10,583.9","10,637.1","10,477.6",14.98M,0.51%,3380.8,914.09
2020-10-02,10557.3,"10,583.9","10,637.1","10,451.0",20.47M,0.00%,3348.4,909.91
2020-10-05,10825.9,"10,703.6","10,887.1","10,703.6",17.58M,2.54%,3408.6,914.68
2020-10-06,10917.7,"10,978.8","10,978.8","10,825.9",11.63M,0.85%,3360.9,915.67
2020-10-07,10764.8,"10,856.5","10,887.1","10,764.8",11.85M,-1.40%,3419.4,919.72
2020-10-08,10795.3,"10,948.3","10,948.3","10,764.8",11.24M,0.28%,3446.8,918.84
2020-10-09,10734.2,"10,795.3","10,825.9","10,734.2",6.33M,-0.57%,3477.1,924.0
2020-10-12,10734.2,"10,795.3","10,856.5","10,673.0",7.89M,0.00%,3534.2,925.83
2020-10-13,10703.6,"10,764.8","10,764.8","10,611.9",6.63M,-0.29%,3511.9,929.86
2020-10-14,10795.3,"10,642.4","10,856.5","10,642.4",8.05M,0.86%,3488.7,940.18
2020-10-15,10764.8,"10,825.9","10,825.9","10,734.2",6.97M,-0.28%,3483.3,942.76
2020-10-16,10917.7,"10,856.5","10,948.3","10,825.9",14.96M,1.42%,3483.8,943.3
2020-10-19,11162.3,"11,009.4","11,223.5","11,009.4",17.31M,2.24%,3426.9,943.69
2020-10-20,11437.6,"11,192.9","11,468.1","11,162.3",17.22M,2.47%,3443.1,944.42
2020-10-21,11345.8,"11,559.9","11,651.6","11,345.8",15.53M,-0.80%,3435.6,939.03
2020-10-22,11498.7,"11,407.0","11,498.7","11,254.1",11.86M,1.35%,3453.5,949.9
2020-10-23,11529.3,"11,621.1","11,621.1","11,407.0",10.80M,0.27%,3465.4,961.26
2020-10-26,11254.1,"11,498.7","11,529.3","11,254.1",14.51M,-2.39%,3401.0,950.8
2020-10-27,10948.3,"11,254.1","11,254.1","10,948.3",15.59M,-2.72%,3390.7,946.47
2020-10-28,10734.2,"10,856.5","10,978.8","10,703.6",11.18M,-1.96%,3271.0,921.05
2020-10-29,10887.1,"10,703.6","10,948.3","10,703.6",10.20M,1.42%,3310.1,919.08
2020-10-30,10887.1,"10,948.3","10,978.8","10,764.8",9.38M,0.00%,3270.0,925.47
2020-11-02,11009.4,"10,978.8","11,009.4","10,887.1",6.04M,1.12%,3310.2,933.68
2020-11-03,11162.3,"11,070.6","11,223.5","11,009.4",5.87M,1.39%,3369.2,935.41
2020-11-04,11284.7,"11,376.4","11,376.4","11,131.7",7.66M,1.10%,3443.4,939.76
2020-11-05,11192.9,"11,315.2","11,345.8","11,131.7",11.10M,-0.81%,3510.4,937.75
2020-11-06,11009.4,"11,192.9","11,254.1","10,978.8",6.53M,-1.64%,3509.4,938.29
2020-11-09,11162.3,"11,070.6","11,192.9","11,040.0",6.07M,1.39%,3550.5,951.99
2020-11-10,11070.6,"11,254.1","11,315.2","11,070.6",11.08M,-0.82%,3545.5,951.9
2020-11-11,11162.3,"11,131.7","11,223.5","11,040.0",15.29M,0.83%,3572.7,952.22
2020-11-12,11437.6,"11,192.9","11,437.6","11,162.3",17.24M,2.47%,3537.0,959.28
2020-11-13,11804.5,"11,498.7","11,804.5","11,498.7",26.34M,3.21%,3585.2,966.29
2020-11-16,11651.6,"11,926.9","11,988.0","11,621.1",32.81M,-1.30%,3626.9,950.79
2020-11-17,11957.5,"11,712.8","11,957.5","11,682.2",16.26M,2.63%,3609.5,968.9
2020-11-18,12018.6,"12,018.6","12,232.7","11,896.3",18.49M,0.51%,3567.8,973.53
2020-11-19,11926.9,"12,079.8","12,110.4","11,865.7",21.92M,-0.76%,3581.9,983.26
2020-11-20,11804.5,"11,896.3","11,926.9","11,774.0",11.64M,-1.03%,3557.5,990.0
2020-11-23,11743.4,"11,804.5","11,865.7","11,651.6",14.74M,-0.52%,3577.6,994.19
2020-11-24,11835.1,"11,865.7","11,926.9","11,743.4",14.00M,0.78%,3635.4,995.76
2020-11-25,11896.3,"11,988.0","11,988.0","11,804.5",10.66M,0.52%,3629.7,999.94
2020-11-26,11926.9,"11,774.0","11,926.9","11,743.4",20.31M,0.26%,3629.7,1005.97
2020-11-27,12232.7,"11,926.9","12,232.7","11,865.7",26.12M,2.56%,3638.3,1010.22
2020-11-30,12446.8,"12,477.3","12,599.7","12,355.0",30.26M,1.75%,3621.6,1003.08
2020-12-01,12752.6,"12,263.3","12,752.6","12,263.3",33.39M,2.46%,3662.4,1008.87
2020-12-02,13058.4,"12,783.2","13,089.0","12,752.6",29.55M,2.40%,3669.0,1014.32
2020-12-03,12844.3,"13,180.7","13,180.7","12,752.6",36.70M,-1.64%,3666.7,1019.8
2020-12-04,12813.7,"12,844.3","12,936.1","12,752.6",30.11M,-0.24%,3699.1,1021.49
2020-12-07,12783.2,"12,813.7","12,874.9","12,722.0",13.49M,-0.24%,3692.0,1029.98
2020-12-08,13058.4,"12,783.2","13,180.7","12,722.0",26.82M,2.15%,3702.2,1029.26
2020-12-09,13089.0,"13,150.1","13,303.1","13,058.4",21.08M,0.23%,3672.8,1039.13
2020-12-10,12874.9,"13,119.6","13,180.7","12,844.3",22.24M,-1.64%,3668.1,1030.91
2020-12-11,13150.1,"12,936.1","13,150.1","12,752.6",14.12M,2.14%,3663.5,1045.96
2020-12-14,13364.2,"13,211.3","13,394.8","13,211.3",22.93M,1.63%,3647.5,1064.09
2020-12-15,13150.1,"13,364.2","13,364.2","13,089.0",21.39M,-1.60%,3694.6,1055.27
2020-12-16,13608.9,"13,241.9","13,700.6","13,150.1",31.89M,3.49%,3701.2,1066.99
2020-12-17,13517.1,"13,517.1","13,639.5","13,333.6",27.34M,-0.67%,3722.5,1051.77
2020-12-18,14128.8,"13,761.8","14,128.8","13,547.7",28.62M,4.53%,3709.4,1067.46
2020-12-21,14220.5,"14,251.1","14,495.7","14,098.2",44.02M,0.65%,3694.9,1081.08
2020-12-22,14189.9,"14,312.2","14,495.7","14,067.6",37.29M,-0.22%,3687.3,1083.45
2020-12-23,14006.4,"14,251.1","14,281.7","14,006.4",22.62M,-1.29%,3690.0,1078.9
2020-12-24,13945.3,"14,098.2","14,159.3","13,517.1",26.18M,-0.44%,3703.1,1067.52
2020-12-25,14128.8,"13,945.3","14,159.3","13,822.9",20.94M,1.32%,3703.1,1084.42
2020-12-28,14098.2,"14,373.4","14,373.4","13,975.8",27.12M,-0.22%,3735.4,1091.33
2020-12-29,14037.0,"14,098.2","14,098.2","13,975.8",17.84M,-0.43%,3727.0,1099.49
2020-12-30,14006.4,"14,006.4","14,159.3","14,006.4",20.93M,-0.22%,3732.0,1097.54
2020-12-31,14067.6,"14,098.2","14,128.8","14,037.0",22.95M,0.44%,3756.1,1103.87
2021-01-04,14648.6,"14,312.2","14,893.3","14,128.8",69.27M,4.13%,3700.7,1120.47
2021-01-05,15382.6,"14,771.0","15,382.6","14,648.6",55.66M,5.01%,3726.9,1132.55
2021-01-06,15617.3,"15,740.7","16,049.4","15,432.1",35.74M,1.53%,3748.1,1143.21
2021-01-07,15987.7,"15,740.7","16,018.5","15,586.4",30.65M,2.37%,3803.8,1156.49
2021-01-08,16419.8,"16,172.8","16,882.7","16,049.4",41.90M,2.70%,3824.7,1167.69
2021-01-11,16265.4,"16,666.7","16,790.1","16,172.8",37.88M,-0.94%,3799.6,1184.89
2021-01-12,16142.0,"16,265.4","16,358.0","15,864.2",26.81M,-0.76%,3801.2,1192.28
2021-01-13,16049.4,"16,142.0","16,419.8","15,987.7",30.21M,-0.57%,3809.8,1186.05
2021-01-14,16296.3,"16,234.6","16,296.3","15,956.8",32.62M,1.54%,3795.5,1187.4
2021-01-15,16512.3,"16,604.9","16,790.1","16,388.9",32.27M,1.33%,3768.2,1194.2
2021-01-18,16172.8,"16,512.3","16,574.1","16,172.8",22.42M,-2.06%,3768.2,1191.94
2021-01-19,15061.7,"16,172.8","16,172.8","15,061.7",35.94M,-6.87%,3798.9,1131.0
2021-01-20,15061.7,"15,061.7","15,277.8","14,135.8",37.58M,0.00%,3851.8,1134.68
2021-01-21,15925.9,"15,432.1","15,925.9","15,061.7",23.84M,5.74%,3853.1,1164.21
2021-01-22,15802.5,"15,864.2","16,018.5","15,617.3",20.09M,-0.77%,3841.5,1166.78
2021-01-25,15555.6,"15,679.0","15,925.9","15,524.7",17.70M,-1.56%,3855.4,1166.05
2021-01-26,15802.5,"15,524.7","15,802.5","14,660.5",32.07M,1.59%,3849.6,1136.12
2021-01-27,14814.8,"15,308.6","15,586.4","14,722.2",36.93M,-6.25%,3750.8,1097.17
2021-01-28,13796.3,"13,888.9","14,197.5","13,796.3",32.99M,-6.87%,3787.4,1023.94
2021-01-29,14475.3,"13,148.1","14,506.2","13,148.1",31.76M,4.92%,3714.2,1056.61
2021-02-01,13580.2,"14,197.5","14,506.2","13,549.4",26.18M,-6.18%,3773.9,1035.51
2021-02-02,14413.6,"13,950.6","14,444.4","13,549.4",23.32M,6.14%,3826.3,1075.53
2021-02-03,14969.1,"14,629.6","15,030.9","14,444.4",32.14M,3.85%,3830.2,1111.29
2021-02-04,14845.7,"15,000.0","15,030.9","14,691.4",17.97M,-0.82%,3871.7,1112.19
2021-02-05,15277.8,"14,938.3","15,308.6","14,845.7",19.25M,2.91%,3886.8,1126.91
2021-02-08,14753.1,"15,308.6","15,555.6","14,722.2",36.07M,-3.43%,3915.6,1083.18
2021-02-09,15277.8,"14,814.8","15,277.8","14,691.4",25.81M,3.56%,3911.2,1114.93
2021-02-17,15925.9,"15,524.7","15,925.9","15,432.1",29.92M,4.24%,3931.3,1155.78
2021-02-18,16172.8,"16,049.4","16,234.6","15,802.5",37.82M,1.55%,3914.0,1174.38
2021-02-19,16574.1,"15,987.7","16,913.6","15,925.9",48.61M,2.48%,3906.7,1173.5
2021-02-22,16481.5,"16,574.1","16,759.3","16,234.6",32.06M,-0.56%,3876.5,1175.04
2021-02-23,16913.6,"16,512.3","16,975.3","16,419.8",51.17M,2.62%,3881.4,1177.64
2021-02-24,16666.7,"17,067.9","17,160.5","16,604.9",32.22M,-1.46%,3925.4,1162.01
2021-02-25,16851.9,"16,851.9","16,944.4","16,574.1",28.98M,1.11%,3829.3,1165.43
2021-02-26,17067.9,"16,543.2","17,160.5","16,481.5",36.21M,1.28%,3811.2,1168.47
2021-03-01,17500.0,"17,314.8","17,561.7","17,222.2",35.75M,2.53%,3901.8,1186.17
2021-03-02,17345.7,"17,685.2","17,716.0","17,283.9",22.69M,-0.88%,3870.3,1186.61
2021-03-03,17283.9,"17,283.9","17,530.9","17,222.2",26.68M,-0.36%,3819.7,1186.95
2021-03-04,16759.3,"17,283.9","17,407.4","16,604.9",37.51M,-3.04%,3768.5,1168.52
2021-03-05,16882.7,"16,728.4","16,975.3","16,543.2",30.84M,0.74%,3841.9,1168.69
2021-03-08,17037.0,"17,098.8","17,191.4","16,821.0",23.99M,0.91%,3821.3,1168.27
2021-03-09,16851.9,"16,790.1","17,006.2","16,666.7",19.73M,-1.09%,3875.4,1161.97
2021-03-10,17253.1,"16,913.6","17,345.7","16,728.4",34.98M,2.38%,3898.8,1170.08
2021-03-11,17438.3,"17,438.3","17,592.6","17,345.7",26.66M,1.07%,3939.3,1181.73
2021-03-12,17438.3,"17,530.9","17,561.7","17,376.5",26.47M,0.00%,3943.3,1181.56
2021-03-15,17839.5,"17,530.9","17,839.5","17,407.4",37.70M,2.30%,3968.9,1184.56
2021-03-16,17685.2,"17,963.0","17,993.8","17,500.0",20.65M,-0.86%,3962.7,1179.9
2021-03-17,17901.2,"17,685.2","17,901.2","17,685.2",22.98M,1.22%,3974.1,1186.09
2021-03-18,18024.7,"18,086.4","18,117.3","17,901.2",21.14M,0.69%,3915.5,1200.94
2021-03-19,18024.7,"17,901.2","18,117.3","17,901.2",16.07M,0.00%,3913.1,1194.05
2021-03-22,17685.2,"18,024.7","18,055.6","17,592.6",25.32M,-1.88%,3940.6,1194.43
2021-03-23,17500.0,"17,685.2","17,716.0","17,438.3",24.47M,-1.05%,3910.5,1183.45
2021-03-24,17037.0,"17,283.9","17,376.5","16,913.6",26.04M,-2.65%,3889.1,1161.81
2021-03-25,17006.2,"17,098.8","17,283.9","16,975.3",21.38M,-0.18%,3909.5,1163.1
2021-03-26,16975.3,"16,851.9","17,129.6","16,512.3",23.18M,-0.18%,3974.5,1162.21
2021-03-29,17438.3,"17,067.9","17,469.1","16,975.3",27.35M,2.73%,3971.1,1175.68
2021-03-30,17469.1,"17,438.3","17,716.0","17,253.1",21.36M,0.18%,3958.6,1186.36
2021-03-31,17376.5,"17,500.0","17,623.5","17,345.7",17.03M,-0.53%,3972.9,1191.44
2021-04-01,18024.7,"17,438.3","18,024.7","17,407.4",31.73M,3.73%,4019.9,1216.1
2021-04-02,18271.6,"18,271.6","18,333.3","18,055.6",28.98M,1.37%,4019.9,1224.45
2021-04-05,18765.4,"18,672.8","18,765.4","18,395.1",42.29M,2.70%,4077.9,1236.05
2021-04-06,19382.7,"18,950.6","19,413.6","18,827.2",53.84M,3.29%,4073.9,1239.96
2021-04-07,19629.6,"19,444.4","19,783.9","19,413.6",38.27M,1.27%,4079.9,1242.38
2021-04-08,19259.3,"19,629.6","19,629.6","19,135.8",36.24M,-1.89%,4097.2,1234.89
2021-04-09,19351.9,"19,197.5","19,413.6","19,043.2",27.39M,0.48%,4128.8,1231.66
2021-04-12,19537.0,"19,506.2","19,598.8","19,351.9",26.93M,0.96%,4128.0,1252.45
2021-04-13,19197.5,"19,629.6","19,629.6","19,074.1",36.54M,-1.74%,4141.6,1248.33
2021-04-14,19290.1,"19,012.3","19,351.9","18,888.9",24.46M,0.48%,4124.7,1255.87
2021-04-15,18888.9,"19,290.1","19,290.1","18,858.0",30.62M,-2.08%,4170.4,1247.25
2021-04-16,18642.0,"18,765.4","18,919.8","18,395.1",28.69M,-1.31%,4185.5,1238.71
2021-04-19,18827.2,"18,796.3","19,012.3","18,487.7",22.67M,0.99%,4163.3,1260.58
2021-04-20,18827.2,"18,950.6","19,135.8","18,580.2",20.97M,0.00%,4134.9,1268.28
2021-04-22,18024.7,"18,765.4","18,827.2","18,024.7",21.44M,-4.26%,4135.0,1227.82
2021-04-23,18703.7,"18,024.7","18,703.7","17,963.0",27.07M,3.77%,4180.2,1248.53
2021-04-26,18271.6,"18,703.7","18,703.7","18,209.9",23.09M,-2.31%,4187.6,1215.77
2021-04-27,18271.6,"18,271.6","18,487.7","18,024.7",16.29M,0.00%,4186.7,1219.75
2021-04-28,18672.8,"18,271.6","19,012.3","18,271.6",28.17M,2.20%,4183.2,1229.55
2021-04-29,18734.6,"18,827.2","19,104.9","18,734.6",30.68M,0.33%,4211.5,1239.39
2021-05-04,19290.1,"18,271.6","19,351.9","18,271.6",39.52M,2.97%,4164.7,1242.2
2021-05-05,19567.9,"19,475.3","20,000.0","19,444.4",41.92M,1.44%,4167.6,1256.43
2021-05-06,19506.2,"19,567.9","19,814.8","19,351.9",30.64M,-0.32%,4201.6,1250.57
2021-05-07,19506.2,"19,321.0","19,567.9","19,259.3",40.12M,0.00%,4232.6,1241.81
2021-05-10,20493.8,"19,506.2","20,648.1","19,475.3",58.95M,5.06%,4188.4,1259.58
2021-05-11,20185.2,"20,493.8","20,617.3","20,185.2",33.02M,-1.51%,4152.1,1256.04
2021-05-12,20493.8,"20,092.6","20,493.8","20,030.9",34.19M,1.53%,4063.0,1269.09
2021-05-13,20339.5,"20,246.9","20,864.2","20,246.9",43.57M,-0.75%,4112.5,1261.99
